0,0.00218806,0.5,0.75,0.25,0.624703,0.625573,0.625772,0.617652,0.619941,0.599138,0.585566,0.569389,0.556985,0.559109,0.54667,0.54959,0.566822,0.615458,0.684698,0.742413,0.747498,0.751219,0.759401,0.767557,0.775483,0.78555,0.785611,0.784664,0.784013,0.789948,0.787422,0.787174,0.786007,0.782653,0.777305,0.7606,0.75357,0.747843,0.750429,0.750839,0.750952,0.752967,0.753286,0.766126,0.766842,0.781285,0.786425,0.812255,0.832839,0.845049,0.852184,0.855665,0.858034,0.861639,0.863885,0.864204,0.866247,0.868023,0.869376,0.86828,0.869386,0.868457,0.870448,0.872407,0.872761,0.875168,0.876819,0.877195,0.877524,0.877449,0.878162,0.877266,0.875671,0.875046,0.873755,0.873096,0.869943,0.870515,0.870603,0.871094,0.870791,0.869834,0.869229,0.868453,0.869529,365.892,317.211,286.289
0,0.00738838,0.5,0.75,0.25,0.533733,0.543085,0.521853,0.506053,0.516437,0.488255,0.465116,0.444469,0.465121,0.441321,0.429171,0.420564,0.443569,0.480637,0.580864,0.664519,0.687105,0.699338,0.707454,0.708744,0.725298,0.728314,0.7279,0.723772,0.724439,0.714803,0.711489,0.699858,0.686135,0.668043,0.65296,0.638921,0.623713,0.611375,0.602209,0.59795,0.612078,0.613738,0.612279,0.620259,0.627733,0.650028,0.669022,0.709907,0.753753,0.785758,0.802887,0.815025,0.8311,0.832637,0.835275,0.843646,0.845866,0.842212,0.846191,0.847552,0.850247,0.853007,0.849438,0.854674,0.854104,0.855701,0.856792,0.858138,0.859645,0.859157,0.858736,0.858161,0.857618,0.857456,0.857098,0.857517,0.857361,0.856601,0.856691,0.856445,0.855558,0.856307,0.856746,0.856175,0.855316,352.149,292.237,267.365
0,0.00952547,0.25,0.75,0.25,0.524233,0.498281,0.498196,0.486313,0.481572,0.456352,0.46489,0.436548,0.414734,0.406037,0.400328,0.390142,0.423274,0.434083,0.554496,0.640972,0.672666,0.678662,0.683406,0.694164,0.696617,0.709237,0.705092,0.713315,0.700988,0.695132,0.679338,0.664532,0.653664,0.649179,0.627873,0.610211,0.586461,0.577911,0.553203,0.563883,0.566007,0.576434,0.581852,0.593889,0.587929,0.602823,0.620316,0.677337,0.732631,0.765166,0.786923,0.8012,0.813449,0.826285,0.829723,0.83124,0.833687,0.835154,0.841975,0.842001,0.844454,0.842694,0.845121,0.845418,0.849624,0.851667,0.853754,0.854356,0.853995,0.853925,0.853945,0.853524,0.85386,0.854684,0.855275,0.854574,0.854342,0.85428,0.851612,0.853049,0.852967,0.852643,0.852062,0.851996,0.850503,347.556,284.927,261.671
0,0.00952547,0.5,0.75,0.25,0.524233,0.498281,0.498196,0.486313,0.481572,0.456352,0.46489,0.436548,0.414734,0.406037,0.400328,0.390142,0.423274,0.434083,0.554496,0.640972,0.672666,0.678662,0.683406,0.694164,0.696617,0.709237,0.705092,0.713315,0.700988,0.695132,0.679338,0.664532,0.653664,0.649179,0.627873,0.610211,0.586461,0.577911,0.553203,0.563883,0.566007,0.576434,0.581852,0.593889,0.587929,0.602823,0.620316,0.677337,0.732631,0.765166,0.786923,0.8012,0.813449,0.826285,0.829723,0.83124,0.833687,0.835154,0.841975,0.842001,0.844454,0.842694,0.845121,0.845418,0.849624,0.851667,0.853754,0.854356,0.853995,0.853925,0.853945,0.853524,0.85386,0.854684,0.855275,0.854574,0.854342,0.85428,0.851612,0.853049,0.852967,0.852643,0.852062,0.851996,0.850503,347.556,284.927,261.671
0,0.00738838,1,0.75,0.25,0.533733,0.543085,0.521853,0.506053,0.516437,0.488255,0.465116,0.444469,0.465121,0.441321,0.429171,0.420564,0.443569,0.480637,0.580864,0.664519,0.687105,0.699338,0.707454,0.708744,0.725298,0.728314,0.7279,0.723772,0.724439,0.714803,0.711489,0.699858,0.686135,0.668043,0.65296,0.638921,0.623713,0.611375,0.602209,0.59795,0.612078,0.613738,0.612279,0.620259,0.627733,0.650028,0.669022,0.709907,0.753753,0.785758,0.802887,0.815025,0.8311,0.832637,0.835275,0.843646,0.845866,0.842212,0.846191,0.847552,0.850247,0.853007,0.849438,0.854674,0.854104,0.855701,0.856792,0.858138,0.859645,0.859157,0.858736,0.858161,0.857618,0.857456,0.857098,0.857517,0.857361,0.856601,0.856691,0.856445,0.855558,0.856307,0.856746,0.856175,0.855316,352.149,292.237,267.365
0,0.0120957,0,0.75,0.25,0.493883,0.480015,0.486677,0.479355,0.44875,0.445916,0.4335,0.409047,0.402195,0.392938,0.384224,0.381837,0.403996,0.424665,0.524456,0.614754,0.644867,0.670783,0.672626,0.674109,0.680927,0.683871,0.687101,0.678602,0.673662,0.660812,0.653868,0.643524,0.625798,0.625189,0.595709,0.570183,0.559198,0.535375,0.528401,0.523638,0.524168,0.538024,0.54131,0.541221,0.550101,0.571269,0.593966,0.638713,0.706902,0.750248,0.765075,0.785843,0.796636,0.809175,0.813442,0.818193,0.824175,0.82861,0.826753,0.831543,0.832518,0.835606,0.841081,0.843902,0.844744,0.844963,0.84567,0.848793,0.852474,0.851601,0.849577,0.849495,0.848664,0.848349,0.849992,0.850659,0.850163,0.850018,0.850254,0.849651,0.850207,0.847334,0.845113,0.844095,0.843654,342.813,277.077,257.85
0,0.00738838,0.75,0.75,0.25,0.533733,0.543085,0.521853,0.506053,0.516437,0.488255,0.465116,0.444469,0.465121,0.441321,0.429171,0.420564,0.443569,0.480637,0.580864,0.664519,0.687105,0.699338,0.707454,0.708744,0.725298,0.728314,0.7279,0.723772,0.724439,0.714803,0.711489,0.699858,0.686135,0.668043,0.65296,0.638921,0.623713,0.611375,0.602209,0.59795,0.612078,0.613738,0.612279,0.620259,0.627733,0.650028,0.669022,0.709907,0.753753,0.785758,0.802887,0.815025,0.8311,0.832637,0.835275,0.843646,0.845866,0.842212,0.846191,0.847552,0.850247,0.853007,0.849438,0.854674,0.854104,0.855701,0.856792,0.858138,0.859645,0.859157,0.858736,0.858161,0.857618,0.857456,0.857098,0.857517,0.857361,0.856601,0.856691,0.856445,0.855558,0.856307,0.856746,0.856175,0.855316,352.149,292.237,267.365
0,0.0120957,0.75,0.75,0.25,0.493883,0.480015,0.486677,0.479355,0.44875,0.445916,0.4335,0.409047,0.402195,0.392938,0.384224,0.381837,0.403996,0.424665,0.524456,0.614754,0.644867,0.670783,0.672626,0.674109,0.680927,0.683871,0.687101,0.678602,0.673662,0.660812,0.653868,0.643524,0.625798,0.625189,0.595709,0.570183,0.559198,0.535375,0.528401,0.523638,0.524168,0.538024,0.54131,0.541221,0.550101,0.571269,0.593966,0.638713,0.706902,0.750248,0.765075,0.785843,0.796636,0.809175,0.813442,0.818193,0.824175,0.82861,0.826753,0.831543,0.832518,0.835606,0.841081,0.843902,0.844744,0.844963,0.84567,0.848793,0.852474,0.851601,0.849577,0.849495,0.848664,0.848349,0.849992,0.850659,0.850163,0.850018,0.850254,0.849651,0.850207,0.847334,0.845113,0.844095,0.843654,342.813,277.077,257.85
0,0.0120957,0.25,0.75,0.25,0.493883,0.480015,0.486677,0.479355,0.44875,0.445916,0.4335,0.409047,0.402195,0.392938,0.384224,0.381837,0.403996,0.424665,0.524456,0.614754,0.644867,0.670783,0.672626,0.674109,0.680927,0.683871,0.687101,0.678602,0.673662,0.660812,0.653868,0.643524,0.625798,0.625189,0.595709,0.570183,0.559198,0.535375,0.528401,0.523638,0.524168,0.538024,0.54131,0.541221,0.550101,0.571269,0.593966,0.638713,0.706902,0.750248,0.765075,0.785843,0.796636,0.809175,0.813442,0.818193,0.824175,0.82861,0.826753,0.831543,0.832518,0.835606,0.841081,0.843902,0.844744,0.844963,0.84567,0.848793,0.852474,0.851601,0.849577,0.849495,0.848664,0.848349,0.849992,0.850659,0.850163,0.850018,0.850254,0.849651,0.850207,0.847334,0.845113,0.844095,0.843654,342.813,277.077,257.85
0,0.0120957,1,0.75,0.25,0.493883,0.480015,0.486677,0.479355,0.44875,0.445916,0.4335,0.409047,0.402195,0.392938,0.384224,0.381837,0.403996,0.424665,0.524456,0.614754,0.644867,0.670783,0.672626,0.674109,0.680927,0.683871,0.687101,0.678602,0.673662,0.660812,0.653868,0.643524,0.625798,0.625189,0.595709,0.570183,0.559198,0.535375,0.528401,0.523638,0.524168,0.538024,0.54131,0.541221,0.550101,0.571269,0.593966,0.638713,0.706902,0.750248,0.765075,0.785843,0.796636,0.809175,0.813442,0.818193,0.824175,0.82861,0.826753,0.831543,0.832518,0.835606,0.841081,0.843902,0.844744,0.844963,0.84567,0.848793,0.852474,0.851601,0.849577,0.849495,0.848664,0.848349,0.849992,0.850659,0.850163,0.850018,0.850254,0.849651,0.850207,0.847334,0.845113,0.844095,0.843654,342.813,277.077,257.85
0,0.0151541,0,0.75,0.25,0.470404,0.471188,0.454593,0.46886,0.441686,0.43181,0.401847,0.396331,0.404486,0.393189,0.374785,0.382601,0.376287,0.414397,0.483986,0.593322,0.62748,0.634511,0.651263,0.651356,0.66615,0.663507,0.660485,0.665192,0.645548,0.639841,0.617643,0.614736,0.603266,0.583826,0.572853,0.544625,0.518272,0.499309,0.502156,0.496855,0.497824,0.509892,0.503628,0.49692,0.515935,0.545405,0.559713,0.608623,0.664585,0.720138,0.750775,0.767078,0.787081,0.790004,0.799259,0.804128,0.809666,0.813745,0.815172,0.818563,0.824304,0.827289,0.826571,0.828663,0.830469,0.835484,0.842662,0.846733,0.845446,0.84483,0.842459,0.84281,0.84408,0.848022,0.845763,0.845307,0.844693,0.845496,0.84458,0.844229,0.844523,0.842369,0.842396,0.84186,0.842291,337.849,269.688,253.776
0,0.00952547,1,0.75,0.25,0.524233,0.498281,0.498196,0.486313,0.481572,0.456352,0.46489,0.436548,0.414734,0.406037,0.400328,0.390142,0.423274,0.434083,0.554496,0.640972,0.672666,0.678662,0.683406,0.694164,0.696617,0.709237,0.705092,0.713315,0.700988,0.695132,0.679338,0.664532,0.653664,0.649179,0.627873,0.610211,0.586461,0.577911,0.553203,0.563883,0.566007,0.576434,0.581852,0.593889,0.587929,0.602823,0.620316,0.677337,0.732631,0.765166,0.786923,0.8012,0.813449,0.826285,0.829723,0.83124,0.833687,0.835154,0.841975,0.842001,0.844454,0.842694,0.845121,0.845418,0.849624,0.851667,0.853754,0.854356,0.853995,0.853925,0.853945,0.853524,0.85386,0.854684,0.855275,0.854574,0.854342,0.85428,0.851612,0.853049,0.852967,0.852643,0.852062,0.851996,0.850503,347.556,284.927,261.671
0,0.00952547,0,0.75,0.25,0.524233,0.498281,0.498196,0.486313,0.481572,0.456352,0.46489,0.436548,0.414734,0.406037,0.400328,0.390142,0.423274,0.434083,0.554496,0.640972,0.672666,0.678662,0.683406,0.694164,0.696617,0.709237,0.705092,0.713315,0.700988,0.695132,0.679338,0.664532,0.653664,0.649179,0.627873,0.610211,0.586461,0.577911,0.553203,0.563883,0.566007,0.576434,0.581852,0.593889,0.587929,0.602823,0.620316,0.677337,0.732631,0.765166,0.786923,0.8012,0.813449,0.826285,0.829723,0.83124,0.833687,0.835154,0.841975,0.842001,0.844454,0.842694,0.845121,0.845418,0.849624,0.851667,0.853754,0.854356,0.853995,0.853925,0.853945,0.853524,0.85386,0.854684,0.855275,0.854574,0.854342,0.85428,0.851612,0.853049,0.852967,0.852643,0.852062,0.851996,0.850503,347.556,284.927,261.671
0,0.00952547,0.75,0.75,0.25,0.524233,0.498281,0.498196,0.486313,0.481572,0.456352,0.46489,0.436548,0.414734,0.406037,0.400328,0.390142,0.423274,0.434083,0.554496,0.640972,0.672666,0.678662,0.683406,0.694164,0.696617,0.709237,0.705092,0.713315,0.700988,0.695132,0.679338,0.664532,0.653664,0.649179,0.627873,0.610211,0.586461,0.577911,0.553203,0.563883,0.566007,0.576434,0.581852,0.593889,0.587929,0.602823,0.620316,0.677337,0.732631,0.765166,0.786923,0.8012,0.813449,0.826285,0.829723,0.83124,0.833687,0.835154,0.841975,0.842001,0.844454,0.842694,0.845121,0.845418,0.849624,0.851667,0.853754,0.854356,0.853995,0.853925,0.853945,0.853524,0.85386,0.854684,0.855275,0.854574,0.854342,0.85428,0.851612,0.853049,0.852967,0.852643,0.852062,0.851996,0.850503,347.556,284.927,261.671
0,0.0151541,0.5,0.75,0.25,0.470404,0.471188,0.454593,0.46886,0.441686,0.43181,0.401847,0.396331,0.404486,0.393189,0.374785,0.382601,0.376287,0.414397,0.483986,0.593322,0.62748,0.634511,0.651263,0.651356,0.66615,0.663507,0.660485,0.665192,0.645548,0.639841,0.617643,0.614736,0.603266,0.583826,0.572853,0.544625,0.518272,0.499309,0.502156,0.496855,0.497824,0.509892,0.503628,0.49692,0.515935,0.545405,0.559713,0.608623,0.664585,0.720138,0.750775,0.767078,0.787081,0.790004,0.799259,0.804128,0.809666,0.813745,0.815172,0.818563,0.824304,0.827289,0.826571,0.828663,0.830469,0.835484,0.842662,0.846733,0.845446,0.84483,0.842459,0.84281,0.84408,0.848022,0.845763,0.845307,0.844693,0.845496,0.84458,0.844229,0.844523,0.842369,0.842396,0.84186,0.842291,337.849,269.688,253.776
0,0.0151541,0.25,0.75,0.25,0.470404,0.471188,0.454593,0.46886,0.441686,0.43181,0.401847,0.396331,0.404486,0.393189,0.374785,0.382601,0.376287,0.414397,0.483986,0.593322,0.62748,0.634511,0.651263,0.651356,0.66615,0.663507,0.660485,0.665192,0.645548,0.639841,0.617643,0.614736,0.603266,0.583826,0.572853,0.544625,0.518272,0.499309,0.502156,0.496855,0.497824,0.509892,0.503628,0.49692,0.515935,0.545405,0.559713,0.608623,0.664585,0.720138,0.750775,0.767078,0.787081,0.790004,0.799259,0.804128,0.809666,0.813745,0.815172,0.818563,0.824304,0.827289,0.826571,0.828663,0.830469,0.835484,0.842662,0.846733,0.845446,0.84483,0.842459,0.84281,0.84408,0.848022,0.845763,0.845307,0.844693,0.845496,0.84458,0.844229,0.844523,0.842369,0.842396,0.84186,0.842291,337.849,269.688,253.776
0,0.0120957,0.5,0.75,0.25,0.493883,0.480015,0.486677,0.479355,0.44875,0.445916,0.4335,0.409047,0.402195,0.392938,0.384224,0.381837,0.403996,0.424665,0.524456,0.614754,0.644867,0.670783,0.672626,0.674109,0.680927,0.683871,0.687101,0.678602,0.673662,0.660812,0.653868,0.643524,0.625798,0.625189,0.595709,0.570183,0.559198,0.535375,0.528401,0.523638,0.524168,0.538024,0.54131,0.541221,0.550101,0.571269,0.593966,0.638713,0.706902,0.750248,0.765075,0.785843,0.796636,0.809175,0.813442,0.818193,0.824175,0.82861,0.826753,0.831543,0.832518,0.835606,0.841081,0.843902,0.844744,0.844963,0.84567,0.848793,0.852474,0.851601,0.849577,0.849495,0.848664,0.848349,0.849992,0.850659,0.850163,0.850018,0.850254,0.849651,0.850207,0.847334,0.845113,0.844095,0.843654,342.813,277.077,257.85
0,0.0187588,0.75,0.75,0.25,0.445337,0.46859,0.444452,0.441445,0.433932,0.421608,0.402781,0.382402,0.38374,0.37445,0.364517,0.37393,0.358576,0.380553,0.467893,0.556481,0.604651,0.625562,0.619486,0.618844,0.630037,0.638386,0.641116,0.631942,0.611407,0.610344,0.595449,0.587659,0.573869,0.570885,0.523096,0.493429,0.470568,0.465783,0.47502,0.474023,0.465618,0.457061,0.486756,0.471408,0.482725,0.49897,0.520456,0.578854,0.640949,0.696669,0.720888,0.742377,0.763924,0.780691,0.786846,0.787996,0.788118,0.7986,0.801294,0.809741,0.813225,0.816842,0.816135,0.820622,0.829939,0.826399,0.828197,0.831232,0.834902,0.834873,0.833693,0.832558,0.83193,0.832534,0.833048,0.832648,0.832451,0.832161,0.83257,0.832427,0.832594,0.834038,0.831833,0.830628,0.830192,332.831,261.359,248.799
0,0.0278562,0.5,0.75,0.25,0.440498,0.428259,0.4205,0.42422,0.402323,0.403169,0.384202,0.381187,0.365349,0.354909,0.364816,0.347487,0.341874,0.374392,0.436842,0.523454,0.549804,0.559606,0.578436,0.588307,0.589302,0.593443,0.589953,0.581648,0.573354,0.556897,0.539176,0.519857,0.50119,0.494567,0.452263,0.457045,0.432609,0.420992,0.399104,0.399843,0.410258,0.414239,0.405514,0.412594,0.432309,0.440959,0.462603,0.501882,0.583921,0.641985,0.678326,0.703006,0.723299,0.741179,0.746518,0.757048,0.764696,0.77399,0.778164,0.782555,0.787409,0.787103,0.785131,0.794254,0.79791,0.802964,0.812267,0.816845,0.819198,0.8191,0.815767,0.81618,0.816673,0.816268,0.814659,0.814347,0.814224,0.814428,0.814377,0.814645,0.814639,0.814572,0.814448,0.815525,0.815363,322.779,245.658,242.088
0,0.0151541,1,0.75,0.25,0.470404,0.471188,0.454593,0.46886,0.441686,0.43181,0.401847,0.396331,0.404486,0.393189,0.374785,0.382601,0.376287,0.414397,0.483986,0.593322,0.62748,0.634511,0.651263,0.651356,0.66615,0.663507,0.660485,0.665192,0.645548,0.639841,0.617643,0.614736,0.603266,0.583826,0.572853,0.544625,0.518272,0.499309,0.502156,0.496855,0.497824,0.509892,0.503628,0.49692,0.515935,0.545405,0.559713,0.608623,0.664585,0.720138,0.750775,0.767078,0.787081,0.790004,0.799259,0.804128,0.809666,0.813745,0.815172,0.818563,0.824304,0.827289,0.826571,0.828663,0.830469,0.835484,0.842662,0.846733,0.845446,0.84483,0.842459,0.84281,0.84408,0.848022,0.845763,0.845307,0.844693,0.845496,0.84458,0.844229,0.844523,0.842369,0.842396,0.84186,0.842291,337.849,269.688,253.776
0,0.0187588,0,0.75,0.25,0.445337,0.46859,0.444452,0.441445,0.433932,0.421608,0.402781,0.382402,0.38374,0.37445,0.364517,0.37393,0.358576,0.380553,0.467893,0.556481,0.604651,0.625562,0.619486,0.618844,0.630037,0.638386,0.641116,0.631942,0.611407,0.610344,0.595449,0.587659,0.573869,0.570885,0.523096,0.493429,0.470568,0.465783,0.47502,0.474023,0.465618,0.457061,0.486756,0.471408,0.482725,0.49897,0.520456,0.578854,0.640949,0.696669,0.720888,0.742377,0.763924,0.780691,0.786846,0.787996,0.788118,0.7986,0.801294,0.809741,0.813225,0.816842,0.816135,0.820622,0.829939,0.826399,0.828197,0.831232,0.834902,0.834873,0.833693,0.832558,0.83193,0.832534,0.833048,0.832648,0.832451,0.832161,0.83257,0.832427,0.832594,0.834038,0.831833,0.830628,0.830192,332.831,261.359,248.799
0,0.0187588,0.25,0.75,0.25,0.445337,0.46859,0.444452,0.441445,0.433932,0.421608,0.402781,0.382402,0.38374,0.37445,0.364517,0.37393,0.358576,0.380553,0.467893,0.556481,0.604651,0.625562,0.619486,0.618844,0.630037,0.638386,0.641116,0.631942,0.611407,0.610344,0.595449,0.587659,0.573869,0.570885,0.523096,0.493429,0.470568,0.465783,0.47502,0.474023,0.465618,0.457061,0.486756,0.471408,0.482725,0.49897,0.520456,0.578854,0.640949,0.696669,0.720888,0.742377,0.763924,0.780691,0.786846,0.787996,0.788118,0.7986,0.801294,0.809741,0.813225,0.816842,0.816135,0.820622,0.829939,0.826399,0.828197,0.831232,0.834902,0.834873,0.833693,0.832558,0.83193,0.832534,0.833048,0.832648,0.832451,0.832161,0.83257,0.832427,0.832594,0.834038,0.831833,0.830628,0.830192,332.831,261.359,248.799
0,0.0229712,1,0.75,0.25,0.432874,0.454007,0.455496,0.419677,0.411648,0.404066,0.387628,0.380501,0.374412,0.361948,0.350576,0.350826,0.368336,0.363757,0.432648,0.539553,0.566719,0.595785,0.602803,0.616061,0.612629,0.623776,0.618096,0.61302,0.599299,0.58241,0.572612,0.544033,0.538425,0.514257,0.504561,0.472473,0.449967,0.447013,0.435234,0.424217,0.428462,0.453589,0.435224,0.449428,0.463421,0.454381,0.495204,0.536618,0.60791,0.661632,0.702991,0.728202,0.743862,0.75935,0.76707,0.777965,0.784205,0.786743,0.785635,0.789875,0.794526,0.799515,0.802035,0.808395,0.8153,0.815126,0.824158,0.82728,0.824544,0.824499,0.824728,0.82521,0.824845,0.826445,0.826666,0.827485,0.829095,0.828307,0.828267,0.82852,0.826765,0.827733,0.827504,0.826707,0.827413,327.55,253.547,244.768
0,0.0229712,0.25,0.75,0.25,0.432874,0.454007,0.455496,0.419677,0.411648,0.404066,0.387628,0.380501,0.374412,0.361948,0.350576,0.350826,0.368336,0.363757,0.432648,0.539553,0.566719,0.595785,0.602803,0.616061,0.612629,0.623776,0.618096,0.61302,0.599299,0.58241,0.572612,0.544033,0.538425,0.514257,0.504561,0.472473,0.449967,0.447013,0.435234,0.424217,0.428462,0.453589,0.435224,0.449428,0.463421,0.454381,0.495204,0.536618,0.60791,0.661632,0.702991,0.728202,0.743862,0.75935,0.76707,0.777965,0.784205,0.786743,0.785635,0.789875,0.794526,0.799515,0.802035,0.808395,0.8153,0.815126,0.824158,0.82728,0.824544,0.824499,0.824728,0.82521,0.824845,0.826445,0.826666,0.827485,0.829095,0.828307,0.828267,0.82852,0.826765,0.827733,0.827504,0.826707,0.827413,327.55,253.547,244.768
0,0.0229712,0.5,0.75,0.25,0.432874,0.454007,0.455496,0.419677,0.411648,0.404066,0.387628,0.380501,0.374412,0.361948,0.350576,0.350826,0.368336,0.363757,0.432648,0.539553,0.566719,0.595785,0.602803,0.616061,0.612629,0.623776,0.618096,0.61302,0.599299,0.58241,0.572612,0.544033,0.538425,0.514257,0.504561,0.472473,0.449967,0.447013,0.435234,0.424217,0.428462,0.453589,0.435224,0.449428,0.463421,0.454381,0.495204,0.536618,0.60791,0.661632,0.702991,0.728202,0.743862,0.75935,0.76707,0.777965,0.784205,0.786743,0.785635,0.789875,0.794526,0.799515,0.802035,0.808395,0.8153,0.815126,0.824158,0.82728,0.824544,0.824499,0.824728,0.82521,0.824845,0.826445,0.826666,0.827485,0.829095,0.828307,0.828267,0.82852,0.826765,0.827733,0.827504,0.826707,0.827413,327.55,253.547,244.768
0,0.0229712,0.75,0.75,0.25,0.432874,0.454007,0.455496,0.419677,0.411648,0.404066,0.387628,0.380501,0.374412,0.361948,0.350576,0.350826,0.368336,0.363757,0.432648,0.539553,0.566719,0.595785,0.602803,0.616061,0.612629,0.623776,0.618096,0.61302,0.599299,0.58241,0.572612,0.544033,0.538425,0.514257,0.504561,0.472473,0.449967,0.447013,0.435234,0.424217,0.428462,0.453589,0.435224,0.449428,0.463421,0.454381,0.495204,0.536618,0.60791,0.661632,0.702991,0.728202,0.743862,0.75935,0.76707,0.777965,0.784205,0.786743,0.785635,0.789875,0.794526,0.799515,0.802035,0.808395,0.8153,0.815126,0.824158,0.82728,0.824544,0.824499,0.824728,0.82521,0.824845,0.826445,0.826666,0.827485,0.829095,0.828307,0.828267,0.82852,0.826765,0.827733,0.827504,0.826707,0.827413,327.55,253.547,244.768
0,0.0151541,0.75,0.75,0.25,0.470404,0.471188,0.454593,0.46886,0.441686,0.43181,0.401847,0.396331,0.404486,0.393189,0.374785,0.382601,0.376287,0.414397,0.483986,0.593322,0.62748,0.634511,0.651263,0.651356,0.66615,0.663507,0.660485,0.665192,0.645548,0.639841,0.617643,0.614736,0.603266,0.583826,0.572853,0.544625,0.518272,0.499309,0.502156,0.496855,0.497824,0.509892,0.503628,0.49692,0.515935,0.545405,0.559713,0.608623,0.664585,0.720138,0.750775,0.767078,0.787081,0.790004,0.799259,0.804128,0.809666,0.813745,0.815172,0.818563,0.824304,0.827289,0.826571,0.828663,0.830469,0.835484,0.842662,0.846733,0.845446,0.84483,0.842459,0.84281,0.84408,0.848022,0.845763,0.845307,0.844693,0.845496,0.84458,0.844229,0.844523,0.842369,0.842396,0.84186,0.842291,337.849,269.688,253.776
0,0.0229712,0,0.75,0.25,0.432874,0.454007,0.455496,0.419677,0.411648,0.404066,0.387628,0.380501,0.374412,0.361948,0.350576,0.350826,0.368336,0.363757,0.432648,0.539553,0.566719,0.595785,0.602803,0.616061,0.612629,0.623776,0.618096,0.61302,0.599299,0.58241,0.572612,0.544033,0.538425,0.514257,0.504561,0.472473,0.449967,0.447013,0.435234,0.424217,0.428462,0.453589,0.435224,0.449428,0.463421,0.454381,0.495204,0.536618,0.60791,0.661632,0.702991,0.728202,0.743862,0.75935,0.76707,0.777965,0.784205,0.786743,0.785635,0.789875,0.794526,0.799515,0.802035,0.808395,0.8153,0.815126,0.824158,0.82728,0.824544,0.824499,0.824728,0.82521,0.824845,0.826445,0.826666,0.827485,0.829095,0.828307,0.828267,0.82852,0.826765,0.827733,0.827504,0.826707,0.827413,327.55,253.547,244.768
