0,0.0334817,0.75,0.75,0.25,0.395414,0.352146,0.339643,0.349921,0.443405,0.535485,0.559578,0.551278,0.506254,0.490876,0.430737,0.388057,0.39299,0.390771,0.41275,0.553427,0.672353,0.73067,0.757301,0.769255,0.781205,0.796425,0.808552,0.811613,0.809223,0.813106,0.812877,0.810056,0.809326,0.808762,0.805647,199.026,148.013,145.372
0,0.047243,0.25,0.75,0.25,0.35819,0.357612,0.335423,0.335628,0.411385,0.502373,0.507956,0.497988,0.490396,0.425877,0.370928,0.363122,0.353679,0.357829,0.373538,0.490613,0.617245,0.687673,0.716608,0.737832,0.747933,0.767747,0.784502,0.791395,0.788352,0.786066,0.786541,0.786964,0.786701,0.784808,0.782334,192.051,140.08,141.48
0,0.0334817,1,0.75,0.25,0.395414,0.352146,0.339643,0.349921,0.443405,0.535485,0.559578,0.551278,0.506254,0.490876,0.430737,0.388057,0.39299,0.390771,0.41275,0.553427,0.672353,0.73067,0.757301,0.769255,0.781205,0.796425,0.808552,0.811613,0.809223,0.813106,0.812877,0.810056,0.809326,0.808762,0.805647,199.026,148.013,145.372
0,0.0399191,0.5,0.75,0.25,0.394128,0.377518,0.345774,0.346074,0.428377,0.505034,0.537615,0.534385,0.516849,0.46721,0.394186,0.361946,0.363076,0.357165,0.386902,0.510928,0.646656,0.708043,0.73455,0.755771,0.767134,0.77828,0.79378,0.799037,0.795851,0.797085,0.797911,0.800028,0.799697,0.796213,0.792444,194.293,143.264,143.962
0,0.047243,0.5,0.75,0.25,0.35819,0.357612,0.335423,0.335628,0.411385,0.502373,0.507956,0.497988,0.490396,0.425877,0.370928,0.363122,0.353679,0.357829,0.373538,0.490613,0.617245,0.687673,0.716608,0.737832,0.747933,0.767747,0.784502,0.791395,0.788352,0.786066,0.786541,0.786964,0.786701,0.784808,0.782334,192.051,140.08,141.48
0,0.047243,1,0.75,0.25,0.35819,0.357612,0.335423,0.335628,0.411385,0.502373,0.507956,0.497988,0.490396,0.425877,0.370928,0.363122,0.353679,0.357829,0.373538,0.490613,0.617245,0.687673,0.716608,0.737832,0.747933,0.767747,0.784502,0.791395,0.788352,0.786066,0.786541,0.786964,0.786701,0.784808,0.782334,192.051,140.08,141.48
0,0.0555312,0.25,0.75,0.25,0.388947,0.349261,0.335614,0.328612,0.417824,0.482553,0.498706,0.49005,0.446904,0.395102,0.370844,0.356602,0.361677,0.3478,0.356802,0.474953,0.60087,0.662005,0.68802,0.715341,0.729836,0.750205,0.766997,0.773343,0.77067,0.769633,0.769156,0.768718,0.769916,0.769891,0.766483,189.431,137.91,140.539
0,0.0555312,0.75,0.75,0.25,0.388947,0.349261,0.335614,0.328612,0.417824,0.482553,0.498706,0.49005,0.446904,0.395102,0.370844,0.356602,0.361677,0.3478,0.356802,0.474953,0.60087,0.662005,0.68802,0.715341,0.729836,0.750205,0.766997,0.773343,0.77067,0.769633,0.769156,0.768718,0.769916,0.769891,0.766483,189.431,137.91,140.539
0,0.0555312,1,0.75,0.25,0.388947,0.349261,0.335614,0.328612,0.417824,0.482553,0.498706,0.49005,0.446904,0.395102,0.370844,0.356602,0.361677,0.3478,0.356802,0.474953,0.60087,0.662005,0.68802,0.715341,0.729836,0.750205,0.766997,0.773343,0.77067,0.769633,0.769156,0.768718,0.769916,0.769891,0.766483,189.431,137.91,140.539
0,0.0555312,0.5,0.75,0.25,0.388947,0.349261,0.335614,0.328612,0.417824,0.482553,0.498706,0.49005,0.446904,0.395102,0.370844,0.356602,0.361677,0.3478,0.356802,0.474953,0.60087,0.662005,0.68802,0.715341,0.729836,0.750205,0.766997,0.773343,0.77067,0.769633,0.769156,0.768718,0.769916,0.769891,0.766483,189.431,137.91,140.539
0,0.064865,0,0.75,0.25,0.357891,0.372702,0.317008,0.309739,0.398139,0.452008,0.491478,0.478775,0.404044,0.403986,0.353347,0.33147,0.330428,0.334852,0.334343,0.443969,0.572892,0.628796,0.676403,0.686997,0.709646,0.7334,0.75407,0.761989,0.759945,0.753065,0.757216,0.755241,0.756579,0.757736,0.756006,184.717,134.38,137.403
0,0.064865,0.25,0.75,0.25,0.357891,0.372702,0.317008,0.309739,0.398139,0.452008,0.491478,0.478775,0.404044,0.403986,0.353347,0.33147,0.330428,0.334852,0.334343,0.443969,0.572892,0.628796,0.676403,0.686997,0.709646,0.7334,0.75407,0.761989,0.759945,0.753065,0.757216,0.755241,0.756579,0.757736,0.756006,184.717,134.38,137.403
0,0.0555312,0,0.75,0.25,0.388947,0.349261,0.335614,0.328612,0.417824,0.482553,0.498706,0.49005,0.446904,0.395102,0.370844,0.356602,0.361677,0.3478,0.356802,0.474953,0.60087,0.662005,0.68802,0.715341,0.729836,0.750205,0.766997,0.773343,0.77067,0.769633,0.769156,0.768718,0.769916,0.769891,0.766483,189.431,137.91,140.539
0,0.08701,0,0.75,0.25,0.369715,0.354713,0.325379,0.325773,0.350646,0.433568,0.421863,0.423674,0.4008,0.362268,0.336729,0.308534,0.298128,0.308188,0.323438,0.384378,0.524116,0.58143,0.62195,0.651342,0.663548,0.68679,0.720993,0.732077,0.730679,0.728715,0.725525,0.726914,0.726078,0.724342,0.724896,177.196,128.952,134.094
0,0.1,0,0.75,0.25,0.385667,0.353471,0.327909,0.310066,0.366439,0.401058,0.434224,0.424009,0.391206,0.371582,0.32076,0.299539,0.288916,0.304438,0.313509,0.377186,0.493668,0.575062,0.598238,0.623494,0.645232,0.669757,0.69878,0.714217,0.711132,0.710653,0.710294,0.711082,0.707903,0.705544,0.703662,173.984,127.793,133.408
0,0.1,0.5,0.75,0.25,0.385667,0.353471,0.327909,0.310066,0.366439,0.401058,0.434224,0.424009,0.391206,0.371582,0.32076,0.299539,0.288916,0.304438,0.313509,0.377186,0.493668,0.575062,0.598238,0.623494,0.645232,0.669757,0.69878,0.714217,0.711132,0.710653,0.710294,0.711082,0.707903,0.705544,0.703662,173.984,127.793,133.408
0,0.08701,0.5,0.75,0.25,0.369715,0.354713,0.325379,0.325773,0.350646,0.433568,0.421863,0.423674,0.4008,0.362268,0.336729,0.308534,0.298128,0.308188,0.323438,0.384378,0.524116,0.58143,0.62195,0.651342,0.663548,0.68679,0.720993,0.732077,0.730679,0.728715,0.725525,0.726914,0.726078,0.724342,0.724896,177.196,128.952,134.094
0,0.1,0.25,0.75,0.25,0.385667,0.353471,0.327909,0.310066,0.366439,0.401058,0.434224,0.424009,0.391206,0.371582,0.32076,0.299539,0.288916,0.304438,0.313509,0.377186,0.493668,0.575062,0.598238,0.623494,0.645232,0.669757,0.69878,0.714217,0.711132,0.710653,0.710294,0.711082,0.707903,0.705544,0.703662,173.984,127.793,133.408
0,0.08701,0.75,0.75,0.25,0.369715,0.354713,0.325379,0.325773,0.350646,0.433568,0.421863,0.423674,0.4008,0.362268,0.336729,0.308534,0.298128,0.308188,0.323438,0.384378,0.524116,0.58143,0.62195,0.651342,0.663548,0.68679,0.720993,0.732077,0.730679,0.728715,0.725525,0.726914,0.726078,0.724342,0.724896,177.196,128.952,134.094
0,0.1,1,0.75,0.25,0.385667,0.353471,0.327909,0.310066,0.366439,0.401058,0.434224,0.424009,0.391206,0.371582,0.32076,0.299539,0.288916,0.304438,0.313509,0.377186,0.493668,0.575062,0.598238,0.623494,0.645232,0.669757,0.69878,0.714217,0.711132,0.710653,0.710294,0.711082,0.707903,0.705544,0.703662,173.984,127.793,133.408
0,0.0753287,0,0.75,0.25,0.367816,0.351872,0.328735,0.318554,0.36767,0.441422,0.443984,0.433294,0.402795,0.388454,0.372792,0.311421,0.320143,0.306479,0.339679,0.409663,0.547638,0.609784,0.647205,0.67795,0.687452,0.708761,0.740388,0.745842,0.747082,0.739162,0.740635,0.747491,0.748699,0.741715,0.738219,180.876,132.286,135.09
0,0.08701,1,0.75,0.25,0.369715,0.354713,0.325379,0.325773,0.350646,0.433568,0.421863,0.423674,0.4008,0.362268,0.336729,0.308534,0.298128,0.308188,0.323438,0.384378,0.524116,0.58143,0.62195,0.651342,0.663548,0.68679,0.720993,0.732077,0.730679,0.728715,0.725525,0.726914,0.726078,0.724342,0.724896,177.196,128.952,134.094
0,0.08701,0.25,0.75,0.25,0.369715,0.354713,0.325379,0.325773,0.350646,0.433568,0.421863,0.423674,0.4008,0.362268,0.336729,0.308534,0.298128,0.308188,0.323438,0.384378,0.524116,0.58143,0.62195,0.651342,0.663548,0.68679,0.720993,0.732077,0.730679,0.728715,0.725525,0.726914,0.726078,0.724342,0.724896,177.196,128.952,134.094
0,0.0753287,0.75,0.75,0.25,0.367816,0.351872,0.328735,0.318554,0.36767,0.441422,0.443984,0.433294,0.402795,0.388454,0.372792,0.311421,0.320143,0.306479,0.339679,0.409663,0.547638,0.609784,0.647205,0.67795,0.687452,0.708761,0.740388,0.745842,0.747082,0.739162,0.740635,0.747491,0.748699,0.741715,0.738219,180.876,132.286,135.09
0,0.064865,0.5,0.75,0.25,0.357891,0.372702,0.317008,0.309739,0.398139,0.452008,0.491478,0.478775,0.404044,0.403986,0.353347,0.33147,0.330428,0.334852,0.334343,0.443969,0.572892,0.628796,0.676403,0.686997,0.709646,0.7334,0.75407,0.761989,0.759945,0.753065,0.757216,0.755241,0.756579,0.757736,0.756006,184.717,134.38,137.403
0,0.064865,0.75,0.75,0.25,0.357891,0.372702,0.317008,0.309739,0.398139,0.452008,0.491478,0.478775,0.404044,0.403986,0.353347,0.33147,0.330428,0.334852,0.334343,0.443969,0.572892,0.628796,0.676403,0.686997,0.709646,0.7334,0.75407,0.761989,0.759945,0.753065,0.757216,0.755241,0.756579,0.757736,0.756006,184.717,134.38,137.403
0,0.064865,1,0.75,0.25,0.357891,0.372702,0.317008,0.309739,0.398139,0.452008,0.491478,0.478775,0.404044,0.403986,0.353347,0.33147,0.330428,0.334852,0.334343,0.443969,0.572892,0.628796,0.676403,0.686997,0.709646,0.7334,0.75407,0.761989,0.759945,0.753065,0.757216,0.755241,0.756579,0.757736,0.756006,184.717,134.38,137.403
0,0.0753287,0.5,0.75,0.25,0.367816,0.351872,0.328735,0.318554,0.36767,0.441422,0.443984,0.433294,0.402795,0.388454,0.372792,0.311421,0.320143,0.306479,0.339679,0.409663,0.547638,0.609784,0.647205,0.67795,0.687452,0.708761,0.740388,0.745842,0.747082,0.739162,0.740635,0.747491,0.748699,0.741715,0.738219,180.876,132.286,135.09
0,0.0753287,0.25,0.75,0.25,0.367816,0.351872,0.328735,0.318554,0.36767,0.441422,0.443984,0.433294,0.402795,0.388454,0.372792,0.311421,0.320143,0.306479,0.339679,0.409663,0.547638,0.609784,0.647205,0.67795,0.687452,0.708761,0.740388,0.745842,0.747082,0.739162,0.740635,0.747491,0.748699,0.741715,0.738219,180.876,132.286,135.09
0,0.0753287,1,0.75,0.25,0.367816,0.351872,0.328735,0.318554,0.36767,0.441422,0.443984,0.433294,0.402795,0.388454,0.372792,0.311421,0.320143,0.306479,0.339679,0.409663,0.547638,0.609784,0.647205,0.67795,0.687452,0.708761,0.740388,0.745842,0.747082,0.739162,0.740635,0.747491,0.748699,0.741715,0.738219,180.876,132.286,135.09
6.25e-05,0.001,0.25,0.75,0.25,0.64952,0.627947,0.631449,0.64067,0.7492,0.781422,0.797543,0.804358,0.816791,0.813403,0.812259,0.806642,0.812042,0.819917,0.83131,0.85678,0.868522,0.873086,0.875655,0.875157,0.877749,0.878222,0.878224,0.878152,0.878356,0.877237,0.875001,0.874019,0.877407,0.873544,0.875108,232.907,203.579,183.841
0,0.1,0.75,0.75,0.25,0.385667,0.353471,0.327909,0.310066,0.366439,0.401058,0.434224,0.424009,0.391206,0.371582,0.32076,0.299539,0.288916,0.304438,0.313509,0.377186,0.493668,0.575062,0.598238,0.623494,0.645232,0.669757,0.69878,0.714217,0.711132,0.710653,0.710294,0.711082,0.707903,0.705544,0.703662,173.984,127.793,133.408
6.25e-05,0.001,1,0.75,0.25,0.646636,0.631347,0.630574,0.64433,0.744067,0.777832,0.796601,0.805566,0.814665,0.813185,0.812039,0.806054,0.808938,0.819758,0.830336,0.858641,0.868644,0.871668,0.87379,0.874975,0.875165,0.875588,0.878008,0.878002,0.876859,0.875265,0.874512,0.875562,0.874099,0.876177,0.873298,232.88,203.473,183.693
6.25e-05,0.001,0.75,0.75,0.25,0.648774,0.630229,0.630691,0.640222,0.749546,0.778539,0.796786,0.80504,0.814617,0.813041,0.81322,0.805886,0.81147,0.819306,0.830588,0.855751,0.868843,0.872096,0.875097,0.874229,0.87604,0.878142,0.879049,0.878213,0.87756,0.875662,0.87458,0.874736,0.874119,0.875573,0.873077,232.823,203.527,183.751
6.25e-05,0.001,0.5,0.75,0.25,0.649763,0.635226,0.629603,0.643698,0.749773,0.77988,0.798504,0.806095,0.816102,0.812841,0.812117,0.806671,0.811149,0.819658,0.829609,0.857425,0.869348,0.873194,0.875834,0.875043,0.875894,0.878752,0.877741,0.877675,0.877634,0.876656,0.874637,0.874077,0.876426,0.874527,0.873143,232.915,203.522,183.95
6.25e-05,0.001,0,0.75,0.25,0.649829,0.629244,0.631603,0.64076,0.748339,0.782402,0.797334,0.803931,0.817523,0.813784,0.812905,0.805454,0.807639,0.819988,0.8299,0.859113,0.868084,0.872051,0.874266,0.875654,0.878426,0.878281,0.877963,0.878569,0.878216,0.877778,0.877465,0.874845,0.875728,0.875814,0.874804,232.853,203.491,183.863
6.25e-05,0.00150778,0,0.75,0.25,0.62282,0.609404,0.592419,0.61093,0.742791,0.773832,0.790241,0.800331,0.803325,0.802606,0.797415,0.783506,0.790646,0.798789,0.818896,0.848925,0.863454,0.869408,0.871576,0.875698,0.874535,0.877701,0.877969,0.877971,0.876847,0.874733,0.874035,0.875715,0.875449,0.873499,0.872945,231.85,201.632,181.563
6.25e-05,0.00150778,0.25,0.75,0.25,0.6258,0.609488,0.593794,0.607759,0.741482,0.773727,0.789813,0.800572,0.803439,0.801173,0.799558,0.783407,0.789375,0.797469,0.81902,0.846663,0.863384,0.868508,0.871543,0.873203,0.876264,0.875491,0.878251,0.877096,0.877429,0.874907,0.873902,0.87558,0.874346,0.874237,0.872388,231.689,201.619,181.447
6.25e-05,0.00218806,1,0.75,0.25,0.61106,0.572439,0.556992,0.556522,0.719192,0.766076,0.77724,0.793679,0.791611,0.788399,0.774938,0.760108,0.757693,0.775876,0.791913,0.837203,0.859677,0.866242,0.869247,0.871546,0.871836,0.875033,0.873879,0.874648,0.874773,0.875716,0.87459,0.872624,0.871896,0.872084,0.871152,230.223,199.131,177.809
6.25e-05,0.0030761,1,0.75,0.25,0.575185,0.532214,0.499938,0.520883,0.699021,0.754805,0.769153,0.776327,0.77726,0.76518,0.746969,0.726406,0.72426,0.745705,0.754649,0.820099,0.85197,0.863553,0.866829,0.86903,0.869582,0.872561,0.872536,0.87414,0.872294,0.870888,0.870172,0.872654,0.872247,0.8697,0.869574,228.209,195.672,174.196
6.25e-05,0.00150778,0.75,0.75,0.25,0.625694,0.608688,0.59386,0.603136,0.741885,0.772211,0.787171,0.800169,0.802311,0.800119,0.794868,0.783535,0.78949,0.79635,0.813465,0.846173,0.865117,0.869059,0.872805,0.874824,0.873889,0.874738,0.876186,0.876216,0.874484,0.874196,0.874398,0.87387,0.87492,0.872857,0.872242,231.671,201.41,181.242
6.25e-05,0.0030761,0.75,0.75,0.25,0.577223,0.533732,0.500783,0.520172,0.697811,0.756261,0.768309,0.778346,0.780654,0.765289,0.747997,0.728033,0.724431,0.745955,0.755751,0.819624,0.852997,0.866253,0.867905,0.866319,0.869894,0.87034,0.874632,0.874724,0.874054,0.871206,0.870362,0.872761,0.872428,0.870653,0.869326,228.259,195.809,174.197
6.25e-05,0.00421041,0.5,0.75,0.25,0.539955,0.506079,0.482794,0.487775,0.677078,0.743791,0.75666,0.767404,0.755126,0.750537,0.726865,0.685503,0.681837,0.706135,0.730143,0.805939,0.841355,0.859186,0.861673,0.864422,0.868299,0.869006,0.8712,0.869723,0.871398,0.870833,0.869748,0.870087,0.8703,0.868632,0.869188,226.192,191.961,171.548
6.25e-05,0.0030761,0.25,0.75,0.25,0.577742,0.533897,0.504251,0.522144,0.697847,0.754599,0.767722,0.779886,0.778617,0.766728,0.749134,0.728482,0.724232,0.742755,0.760244,0.820875,0.854065,0.861036,0.866499,0.868434,0.871075,0.870759,0.873256,0.874436,0.872397,0.87403,0.871361,0.870398,0.871612,0.870667,0.869403,228.266,195.845,174.291
6.25e-05,0.0030761,0,0.75,0.25,0.577551,0.533402,0.504989,0.522701,0.701042,0.754804,0.768629,0.780303,0.780503,0.766888,0.746778,0.723633,0.724841,0.740412,0.76199,0.824181,0.855895,0.861184,0.866142,0.868847,0.870292,0.871023,0.875566,0.875603,0.873934,0.871327,0.870986,0.869724,0.871364,0.870569,0.870215,228.474,195.689,174.479
6.25e-05,0.00150778,0.5,0.75,0.25,0.626001,0.608893,0.594338,0.60336,0.740274,0.773375,0.789451,0.801372,0.802663,0.80027,0.799446,0.782967,0.789832,0.796326,0.814781,0.846181,0.864205,0.86896,0.871204,0.875658,0.876318,0.875582,0.877606,0.876787,0.874912,0.87406,0.875977,0.872654,0.873984,0.873513,0.871955,231.596,201.553,181.27
6.25e-05,0.00150778,1,0.75,0.25,0.625655,0.604508,0.593713,0.604682,0.744563,0.770622,0.788148,0.798935,0.801926,0.799711,0.795682,0.783422,0.789587,0.795375,0.812604,0.8486,0.865599,0.869289,0.873359,0.873302,0.874203,0.876577,0.874862,0.874902,0.874527,0.876286,0.875065,0.875271,0.87568,0.87308,0.872892,231.746,201.384,181.317
6.25e-05,0.0030761,0.5,0.75,0.25,0.577316,0.533814,0.501739,0.520689,0.697171,0.754782,0.768975,0.779959,0.779373,0.766295,0.748325,0.726314,0.72575,0.745367,0.756942,0.820579,0.852847,0.862851,0.867027,0.867497,0.870883,0.870159,0.873987,0.872428,0.874544,0.872397,0.870408,0.870535,0.871439,0.870473,0.869403,228.222,195.831,174.19
6.25e-05,0.00421041,0.75,0.75,0.25,0.537765,0.507152,0.481602,0.486962,0.681398,0.741362,0.758097,0.765798,0.75772,0.747281,0.726177,0.685701,0.681015,0.705465,0.731424,0.805246,0.841437,0.857759,0.862573,0.865117,0.867785,0.868901,0.871351,0.872059,0.871331,0.869927,0.869555,0.869781,0.869823,0.869494,0.869097,226.205,191.884,171.604
6.25e-05,0.00218806,0.25,0.75,0.25,0.606919,0.570559,0.556583,0.554899,0.718835,0.764363,0.779502,0.794107,0.794259,0.789059,0.777929,0.758753,0.762481,0.775899,0.79138,0.834926,0.859896,0.8673,0.869244,0.870528,0.874769,0.876312,0.874492,0.874624,0.874736,0.87535,0.872811,0.874759,0.87244,0.871519,0.872615,230.118,199.326,177.696
6.25e-05,0.00218806,0,0.75,0.25,0.605466,0.570489,0.555432,0.555297,0.718801,0.762785,0.781352,0.796147,0.794265,0.788434,0.779474,0.759174,0.761543,0.774124,0.790855,0.835777,0.860089,0.867006,0.869557,0.870306,0.873135,0.875515,0.874942,0.87507,0.873862,0.875313,0.87544,0.87204,0.872639,0.872067,0.872228,230.061,199.336,177.681
6.25e-05,0.00421041,0,0.75,0.25,0.540663,0.506531,0.481862,0.493501,0.683832,0.740757,0.756397,0.765367,0.756681,0.745673,0.729959,0.684337,0.682439,0.707921,0.733262,0.807399,0.841455,0.858577,0.86097,0.864521,0.866288,0.86951,0.869906,0.870233,0.869902,0.870667,0.870611,0.869464,0.870957,0.867969,0.86923,226.402,191.949,171.856
6.25e-05,0.00218806,0.5,0.75,0.25,0.609902,0.569748,0.55557,0.557449,0.716968,0.765793,0.779628,0.793804,0.79478,0.789024,0.778816,0.760524,0.761852,0.777017,0.790503,0.835542,0.860263,0.867982,0.869187,0.872594,0.872603,0.873847,0.87503,0.874004,0.875794,0.872258,0.874098,0.874362,0.872015,0.871186,0.87151,230.148,199.387,177.727
6.25e-05,0.00218806,0.75,0.75,0.25,0.611139,0.571363,0.559068,0.556735,0.718975,0.767521,0.777922,0.792757,0.794257,0.78974,0.774628,0.756442,0.761116,0.778291,0.792068,0.83567,0.859865,0.867143,0.868883,0.871989,0.871705,0.874689,0.875958,0.876055,0.875641,0.875264,0.874962,0.87254,0.871681,0.873139,0.871337,230.244,199.191,177.895
6.25e-05,0.00421041,1,0.75,0.25,0.537698,0.507509,0.482833,0.48636,0.681532,0.740901,0.758248,0.763747,0.759148,0.750375,0.726112,0.684664,0.681066,0.705165,0.729933,0.807129,0.840932,0.857872,0.864858,0.864797,0.866616,0.86788,0.871172,0.871645,0.871208,0.869798,0.869334,0.869007,0.868937,0.869657,0.867727,226.206,191.91,171.598
6.25e-05,0.00421041,0.25,0.75,0.25,0.540335,0.506791,0.482395,0.49496,0.681428,0.741233,0.756159,0.764735,0.75617,0.748327,0.726726,0.685014,0.681017,0.708053,0.729511,0.807192,0.841169,0.858632,0.861807,0.864165,0.866773,0.869544,0.868988,0.86962,0.868722,0.870899,0.870494,0.869829,0.871012,0.867839,0.86902,226.3,191.862,171.856
6.25e-05,0.00563281,0,0.75,0.25,0.515725,0.465837,0.427839,0.455095,0.649788,0.724881,0.748886,0.747713,0.744302,0.727882,0.682692,0.642438,0.65378,0.66895,0.69331,0.78805,0.830489,0.853065,0.858293,0.859256,0.861857,0.866452,0.869307,0.868588,0.868843,0.867678,0.867101,0.86693,0.867665,0.866095,0.865089,223.979,187.767,167.544
6.25e-05,0.00563281,0.5,0.75,0.25,0.51831,0.467358,0.430115,0.455747,0.648558,0.722666,0.746468,0.74805,0.743779,0.727416,0.6884,0.643294,0.651104,0.668099,0.692256,0.786663,0.826925,0.849992,0.857758,0.860074,0.862197,0.864908,0.867606,0.868653,0.86799,0.867495,0.868665,0.868478,0.867357,0.865456,0.863972,223.627,187.833,167.487
6.25e-05,0.00738838,0.25,0.75,0.25,0.494014,0.453713,0.419524,0.433624,0.626053,0.704019,0.729632,0.730542,0.720691,0.691173,0.656185,0.611012,0.610489,0.626586,0.660587,0.758918,0.81731,0.840798,0.851622,0.856191,0.860303,0.861201,0.863836,0.866095,0.864571,0.863897,0.864691,0.863144,0.861336,0.86321,0.86316,221.301,183.104,165.053
6.25e-05,0.00563281,0.25,0.75,0.25,0.517424,0.465748,0.4303,0.453332,0.648627,0.725621,0.748157,0.748798,0.745025,0.72756,0.684394,0.642709,0.655384,0.668355,0.690987,0.787507,0.829038,0.851956,0.858208,0.859657,0.863101,0.866507,0.868061,0.869184,0.868197,0.868169,0.86678,0.868891,0.867414,0.865824,0.865202,223.789,187.838,167.516
6.25e-05,0.00738838,0,0.75,0.25,0.495945,0.456238,0.413596,0.434002,0.62793,0.705131,0.731477,0.731993,0.719578,0.68925,0.659027,0.610291,0.608315,0.624936,0.660767,0.759433,0.817238,0.841686,0.851729,0.855089,0.859204,0.86265,0.864739,0.865938,0.865625,0.864284,0.863597,0.863303,0.862632,0.862366,0.862691,221.275,183.052,165.091
6.25e-05,0.00952547,0.25,0.75,0.25,0.473888,0.424777,0.398022,0.413024,0.601388,0.689391,0.700043,0.710209,0.694537,0.664171,0.624865,0.578468,0.578377,0.573799,0.622747,0.740889,0.803904,0.83054,0.840897,0.848383,0.85358,0.857297,0.858597,0.86289,0.862157,0.860244,0.860118,0.861615,0.859453,0.859308,0.857344,218.596,178.39,162.065
6.25e-05,0.00738838,1,0.75,0.25,0.491995,0.451539,0.419374,0.43867,0.625344,0.703918,0.728241,0.729504,0.718514,0.69329,0.662822,0.611728,0.611073,0.621446,0.654356,0.761078,0.818927,0.840158,0.850563,0.852685,0.857898,0.859772,0.864412,0.866591,0.864847,0.86342,0.8629,0.861527,0.862774,0.863967,0.863998,221.037,183.165,165.154
6.25e-05,0.00952547,0.5,0.75,0.25,0.473898,0.424448,0.406737,0.402576,0.600397,0.688827,0.699328,0.709996,0.694796,0.663145,0.6272,0.582416,0.578319,0.57196,0.621293,0.741042,0.807575,0.829073,0.84051,0.848816,0.85337,0.857825,0.858595,0.861976,0.861702,0.860345,0.861716,0.861625,0.860321,0.858367,0.85754,218.562,178.513,161.805
