0.019346,0.00178186,0.5,0.75,0.25,0.222675,0.237586,0.24676,0.253921,0.262715,0.257143,0.263411,0.253394,0.268664,0.260649,0.265971,0.270808,0.286172,0.298488,0.319418,0.353189,0.355826,0.374485,0.384306,0.392456,0.395779,0.410006,0.408994,0.418338,0.426146,0.436596,0.4412,0.45115,0.453976,0.45577,0.459432,0.451848,0.464877,0.470429,0.466911,0.47924,0.481232,0.49059,0.500996,0.502807,0.508497,0.520445,0.527671,0.545676,0.553906,0.559262,0.572703,0.58296,0.595062,0.600548,0.604933,0.608871,0.610065,0.607065,0.618232,0.62499,0.623483,0.631654,0.639475,0.638574,0.650533,0.644889,0.657289,0.666072,0.66846,0.668841,0.669217,0.675476,0.672409,0.685674,0.679318,0.683951,0.682637,0.690872,0.687718,0.69775,0.694962,0.702877,0.701525,0.701661,0.704401,311.568,250.919,198.664
0.019346,0.243905,0.5,0.75,0.25,0.1719,0.168851,0.167617,0.169493,0.163804,0.171721,0.158182,0.163677,0.176301,0.174698,0.170442,0.171183,0.171737,0.169821,0.172116,0.194969,0.197227,0.189039,0.187364,0.202013,0.195295,0.210376,0.218949,0.220498,0.195779,0.208699,0.20038,0.203269,0.186189,0.195089,0.18667,0.172364,0.177024,0.165066,0.166541,0.161796,0.164399,0.172999,0.172289,0.183508,0.16973,0.174155,0.196472,0.192553,0.210911,0.239118,0.250352,0.282626,0.298316,0.318033,0.324231,0.326855,0.334174,0.342904,0.351873,0.359424,0.366175,0.381237,0.373351,0.390685,0.399944,0.412105,0.426122,0.433223,0.442888,0.438867,0.437305,0.442053,0.446545,0.457891,0.447832,0.454708,0.448663,0.45396,0.446274,0.454437,0.459005,0.464659,0.474543,0.470849,0.465272,213.948,154.62,153.929
0.019346,0.00996708,0.5,0.75,0.25,0.195241,0.211127,0.205008,0.212014,0.20736,0.204752,0.190364,0.198453,0.187336,0.192325,0.196218,0.19713,0.202486,0.226936,0.273041,0.320166,0.323983,0.339267,0.342588,0.339294,0.360159,0.366374,0.372585,0.375784,0.392697,0.376908,0.375388,0.372386,0.376848,0.377178,0.367048,0.370123,0.366569,0.359986,0.351493,0.359861,0.359318,0.366273,0.379478,0.391266,0.393506,0.401984,0.414859,0.455249,0.490934,0.512643,0.527229,0.548699,0.553654,0.562666,0.574255,0.579436,0.594562,0.589312,0.597986,0.604571,0.609534,0.613177,0.627356,0.625986,0.629719,0.633615,0.63279,0.643528,0.650911,0.654254,0.653496,0.658281,0.66321,0.666989,0.671031,0.667421,0.677575,0.674519,0.671952,0.67953,0.677671,0.684589,0.688962,0.687213,0.694276,295.941,224.145,182.617
0.019346,0.00691219,0.5,0.75,0.25,0.200292,0.208796,0.220762,0.208786,0.214392,0.210297,0.218896,0.218648,0.206267,0.206777,0.212045,0.205941,0.211285,0.256769,0.279995,0.332627,0.342492,0.352974,0.356523,0.366838,0.372819,0.382752,0.390834,0.389499,0.395555,0.395693,0.400045,0.409406,0.401568,0.403798,0.402782,0.390382,0.393597,0.390024,0.386013,0.390851,0.404023,0.393618,0.419869,0.418886,0.42661,0.438319,0.462477,0.480857,0.513274,0.528638,0.549751,0.558144,0.559151,0.575825,0.584896,0.594041,0.59579,0.601415,0.609995,0.613488,0.615758,0.627924,0.630657,0.630835,0.632634,0.639484,0.637487,0.652016,0.65756,0.661125,0.658745,0.65878,0.669525,0.674641,0.677552,0.675045,0.677473,0.678327,0.680043,0.680087,0.683803,0.693523,0.689178,0.696952,0.69293,301.005,232.912,187.205
0.019346,0.00461999,0.5,0.75,0.25,0.217283,0.221936,0.219037,0.218937,0.223735,0.233835,0.227749,0.214723,0.221606,0.22791,0.241208,0.22605,0.234053,0.27124,0.311128,0.331406,0.353945,0.359514,0.370814,0.377599,0.376859,0.379147,0.403759,0.40544,0.404056,0.41946,0.424179,0.413613,0.410979,0.412691,0.427052,0.417523,0.428236,0.419953,0.412552,0.422125,0.425403,0.43214,0.431809,0.457264,0.464442,0.476791,0.480106,0.511985,0.52874,0.546105,0.557686,0.569036,0.579143,0.59235,0.597257,0.599737,0.604347,0.609914,0.608078,0.62118,0.621451,0.633985,0.631274,0.636261,0.639818,0.640321,0.64994,0.661376,0.657846,0.662876,0.664244,0.668049,0.670132,0.67553,0.682333,0.679837,0.677947,0.680145,0.681214,0.685816,0.690388,0.697813,0.699855,0.699747,0.699464,305.889,239.489,191.655
0.019346,0.101629,0.5,0.75,0.25,0.171173,0.180839,0.173724,0.175984,0.157738,0.176097,0.177261,0.171424,0.162432,0.177195,0.179558,0.171879,0.172009,0.17261,0.192048,0.199687,0.220564,0.215611,0.222207,0.229787,0.246868,0.23797,0.254683,0.242325,0.236894,0.229478,0.225623,0.225282,0.230228,0.210031,0.221512,0.205626,0.211165,0.192625,0.204279,0.20131,0.215035,0.212562,0.213638,0.207221,0.208322,0.204162,0.222996,0.250758,0.276781,0.324107,0.345236,0.359654,0.373124,0.39484,0.416021,0.437861,0.434166,0.441419,0.457777,0.451696,0.463948,0.469011,0.475762,0.486969,0.507221,0.511277,0.522627,0.540116,0.555845,0.544554,0.544337,0.538314,0.546489,0.547778,0.549486,0.552662,0.548349,0.551816,0.555989,0.56952,0.569412,0.567044,0.570281,0.578161,0.573394,242.508,168.45,158.626
0.019346,0.001,0.5,0.75,0.25,0.236264,0.240604,0.245212,0.257006,0.272466,0.269734,0.272515,0.273404,0.280426,0.285447,0.285245,0.29553,0.30362,0.311204,0.337751,0.35616,0.360873,0.369854,0.379775,0.394564,0.395338,0.40892,0.408469,0.422986,0.425616,0.446376,0.452808,0.455927,0.461475,0.464246,0.470855,0.479197,0.481213,0.481585,0.489037,0.488272,0.496977,0.51601,0.510104,0.518865,0.524189,0.532354,0.543522,0.55419,0.563318,0.568742,0.573982,0.586256,0.600331,0.600149,0.604379,0.613028,0.617643,0.612225,0.621073,0.62671,0.629571,0.634956,0.64159,0.641386,0.648922,0.649463,0.661928,0.66773,0.669855,0.667132,0.668697,0.678181,0.67673,0.681051,0.681883,0.682121,0.686899,0.690659,0.688738,0.692457,0.699224,0.700364,0.704829,0.704731,0.704591,313.529,254.178,201.59
0.019346,0.0189906,0.5,0.75,0.25,0.180427,0.187646,0.189963,0.182881,0.180647,0.190185,0.192377,0.183492,0.191492,0.194433,0.194251,0.186506,0.185656,0.192268,0.235556,0.272685,0.304261,0.310826,0.327145,0.328033,0.337585,0.343188,0.347584,0.349409,0.345081,0.346194,0.340243,0.333507,0.327204,0.325438,0.329451,0.322625,0.310816,0.299689,0.292428,0.300517,0.297226,0.323513,0.315904,0.322846,0.336303,0.353063,0.365958,0.394888,0.444704,0.474807,0.490366,0.513576,0.533911,0.545649,0.540749,0.551777,0.556402,0.568719,0.570724,0.579562,0.587117,0.593159,0.595083,0.59943,0.60943,0.624158,0.629208,0.630491,0.637316,0.644273,0.647646,0.641331,0.645682,0.644256,0.653919,0.655798,0.654851,0.662258,0.66012,0.663738,0.669995,0.671786,0.678583,0.676521,0.672365,285.526,208.165,176.467
0.019346,0.207753,0.5,0.75,0.25,0.169747,0.170299,0.177993,0.178159,0.176303,0.176004,0.172048,0.167208,0.170511,0.177424,0.165883,0.168744,0.177321,0.178589,0.167018,0.19052,0.194804,0.197146,0.211357,0.194372,0.205763,0.202765,0.210291,0.204135,0.207796,0.209838,0.205038,0.193434,0.197635,0.199788,0.200989,0.193292,0.178149,0.173926,0.178617,0.171115,0.177904,0.174593,0.169135,0.165671,0.18707,0.198339,0.195789,0.214117,0.22715,0.25134,0.26972,0.288501,0.3184,0.340042,0.334723,0.354263,0.34848,0.35849,0.382796,0.391348,0.379734,0.382786,0.401231,0.409186,0.425649,0.432853,0.444048,0.453168,0.454568,0.463192,0.463165,0.470415,0.466499,0.462788,0.469239,0.477744,0.476165,0.478439,0.48303,0.482568,0.483536,0.489926,0.496823,0.502026,0.49719,220.333,157.291,154.174
0.019346,0.380975,0.5,0.75,0.25,0.170664,0.162962,0.161474,0.16042,0.1675,0.164731,0.180576,0.18315,0.173621,0.179772,0.175035,0.166974,0.163984,0.173572,0.17479,0.177055,0.188347,0.196726,0.208326,0.199231,0.192565,0.192042,0.193333,0.193592,0.19549,0.18675,0.209597,0.187175,0.197336,0.184673,0.174911,0.179302,0.165094,0.165967,0.167871,0.171627,0.164719,0.173616,0.17291,0.176854,0.172562,0.178726,0.176221,0.172803,0.19827,0.216827,0.221858,0.232712,0.252565,0.260042,0.274748,0.286803,0.305165,0.314417,0.31436,0.313434,0.324862,0.334808,0.331353,0.355675,0.34839,0.357114,0.364738,0.385834,0.383884,0.387416,0.38585,0.39121,0.382579,0.3889,0.391104,0.389551,0.381832,0.388088,0.398315,0.417798,0.404381,0.409033,0.395988,0.401065,0.404198,201.223,153.857,153.51
0.019346,0.0139376,0.5,0.75,0.25,0.197518,0.196938,0.193153,0.19744,0.196233,0.195946,0.197298,0.186383,0.19902,0.200097,0.1965,0.1997,0.197007,0.210125,0.262972,0.298815,0.322367,0.325295,0.332731,0.334093,0.350208,0.357294,0.368809,0.361573,0.37456,0.367354,0.367171,0.361248,0.357461,0.361641,0.349567,0.339521,0.317485,0.335492,0.326104,0.331647,0.334148,0.337506,0.342073,0.360163,0.36836,0.371016,0.390926,0.413636,0.472426,0.491032,0.51903,0.535932,0.545266,0.559292,0.556718,0.561498,0.577153,0.58752,0.587919,0.594612,0.600451,0.601132,0.609233,0.619124,0.627864,0.627822,0.630549,0.633415,0.640953,0.644573,0.647678,0.649815,0.650586,0.660562,0.664582,0.661539,0.663865,0.667907,0.672102,0.67124,0.678021,0.677978,0.677605,0.685474,0.686132,290.84,216.452,181.009
0.019346,0.175777,0.5,0.75,0.25,0.170224,0.172957,0.168759,0.179398,0.173549,0.172908,0.168018,0.179671,0.173241,0.175776,0.170606,0.164573,0.172434,0.173002,0.182081,0.196831,0.212516,0.210598,0.211502,0.209109,0.217421,0.212646,0.208466,0.208427,0.20562,0.206815,0.212451,0.206174,0.218892,0.198195,0.179048,0.205175,0.187824,0.172913,0.173538,0.175257,0.179326,0.170291,0.190659,0.19489,0.191207,0.199337,0.202698,0.214389,0.221524,0.261523,0.295178,0.306224,0.32593,0.328601,0.34737,0.370207,0.374641,0.371446,0.383617,0.400772,0.410283,0.407111,0.425659,0.427466,0.452546,0.45477,0.462841,0.473364,0.480638,0.479036,0.484401,0.482784,0.478801,0.496044,0.498377,0.495556,0.501057,0.49382,0.500528,0.507576,0.520032,0.523644,0.509571,0.513248,0.519064,224.4,159.022,156.231
0.019346,0.147643,0.5,0.75,0.25,0.168068,0.171583,0.169701,0.166163,0.171925,0.181773,0.163627,0.172419,0.172589,0.187583,0.174665,0.166539,0.16933,0.168063,0.178936,0.199471,0.186733,0.211874,0.211302,0.220552,0.217103,0.23428,0.225223,0.221411,0.220738,0.210078,0.20543,0.222289,0.208933,0.205255,0.1977,0.20148,0.192699,0.187706,0.185375,0.180331,0.177983,0.200871,0.209804,0.183702,0.193535,0.201218,0.196705,0.207414,0.23945,0.285248,0.306432,0.336084,0.343288,0.370625,0.376229,0.37662,0.395324,0.404536,0.415671,0.420569,0.422194,0.433689,0.439401,0.455591,0.45596,0.466649,0.472239,0.486255,0.4985,0.498489,0.504492,0.502734,0.508919,0.50553,0.511806,0.516808,0.524182,0.52066,0.525817,0.522788,0.531773,0.53345,0.533667,0.534161,0.531014,230.467,161.884,155.771
0.019346,0.437458,0.5,0.75,0.25,0.16627,0.163472,0.167761,0.161824,0.160726,0.164801,0.172741,0.182654,0.172523,0.176996,0.174247,0.163363,0.168227,0.170359,0.168636,0.175972,0.186144,0.196935,0.188257,0.205002,0.192331,0.201527,0.187692,0.191943,0.20047,0.181774,0.181681,0.181922,0.174207,0.187845,0.171219,0.161831,0.177984,0.161073,0.183816,0.180353,0.170051,0.181259,0.178152,0.169635,0.176381,0.161465,0.181096,0.176986,0.184965,0.200956,0.207727,0.225989,0.251649,0.257542,0.262077,0.268019,0.287669,0.291777,0.289448,0.291435,0.310735,0.321186,0.312351,0.335338,0.351138,0.356924,0.359355,0.36823,0.369758,0.377081,0.37527,0.378123,0.366931,0.382385,0.372152,0.39136,0.389625,0.388662,0.3935,0.399182,0.388682,0.393578,0.387164,0.393738,0.383984,197.675,153.464,152.485
0.019346,0.5,0.5,0.75,0.25,0.176143,0.177973,0.168931,0.151332,0.159046,0.16316,0.166986,0.180576,0.165282,0.173533,0.174952,0.165294,0.1616,0.161488,0.166368,0.169046,0.183064,0.188423,0.19447,0.191528,0.187983,0.20021,0.18881,0.204116,0.206779,0.183616,0.184535,0.171549,0.180661,0.172493,0.172926,0.171456,0.167021,0.163334,0.163696,0.185591,0.179206,0.172317,0.168543,0.160564,0.191364,0.175489,0.176462,0.177554,0.187305,0.212431,0.216219,0.212151,0.230374,0.245997,0.259146,0.262009,0.275305,0.271615,0.28185,0.297635,0.304221,0.30042,0.31991,0.312543,0.32393,0.346041,0.349359,0.351941,0.362325,0.366829,0.369894,0.366917,0.367148,0.365416,0.361744,0.367664,0.37744,0.370851,0.382476,0.372415,0.380383,0.383911,0.392481,0.390558,0.385449,196.155,153.208,150.891
0.019346,0.330146,0.5,0.75,0.25,0.169999,0.168421,0.164407,0.175025,0.15707,0.168336,0.180883,0.180377,0.173253,0.1789,0.175398,0.165415,0.165016,0.168644,0.180084,0.184698,0.177326,0.200993,0.212131,0.201621,0.207385,0.210472,0.20795,0.198438,0.198524,0.202276,0.191223,0.187537,0.18524,0.179527,0.187406,0.185016,0.176121,0.176999,0.176826,0.173402,0.158058,0.184877,0.177464,0.160553,0.179909,0.180086,0.178339,0.195481,0.209814,0.236294,0.227011,0.239992,0.25759,0.285852,0.293299,0.310877,0.307177,0.312996,0.323994,0.334144,0.340734,0.352038,0.342406,0.350219,0.362809,0.392616,0.384903,0.39835,0.398172,0.404016,0.398553,0.394883,0.398553,0.400952,0.403388,0.401424,0.410724,0.408277,0.426203,0.417818,0.421421,0.417556,0.419392,0.425566,0.430215,206,155.265,154.116
0.019346,0.284582,0.5,0.75,0.25,0.166824,0.167392,0.170126,0.15757,0.163065,0.173441,0.17356,0.176438,0.174843,0.178441,0.171201,0.174932,0.16956,0.177602,0.175527,0.180328,0.191626,0.203271,0.19626,0.201889,0.189272,0.197822,0.197686,0.209195,0.200425,0.201138,0.190203,0.196091,0.187741,0.197637,0.183745,0.17463,0.174789,0.160084,0.183359,0.177511,0.169326,0.161816,0.163202,0.163229,0.165161,0.165259,0.169584,0.189224,0.221647,0.227857,0.258674,0.263432,0.287212,0.311477,0.31408,0.314275,0.327093,0.334936,0.336659,0.34861,0.34675,0.360778,0.365752,0.380466,0.387349,0.38681,0.41626,0.410753,0.42014,0.422877,0.420837,0.421773,0.434036,0.439364,0.441102,0.436047,0.434802,0.432061,0.436789,0.444193,0.449476,0.45214,0.451285,0.44831,0.447319,210.231,153.651,154.227
0.019346,0.0253071,0.5,0.75,0.25,0.182509,0.185209,0.186856,0.182501,0.191219,0.182945,0.186081,0.19038,0.191849,0.181635,0.185848,0.191461,0.183122,0.190968,0.208931,0.26293,0.279354,0.295943,0.301194,0.313076,0.325346,0.334868,0.333079,0.334495,0.34172,0.338662,0.323764,0.327769,0.311252,0.298006,0.308189,0.292631,0.294776,0.280087,0.273647,0.284079,0.285391,0.292128,0.294238,0.303314,0.309858,0.317979,0.33074,0.36302,0.414316,0.455871,0.476323,0.498485,0.505589,0.519183,0.535836,0.542749,0.540513,0.559745,0.557676,0.566947,0.567301,0.578264,0.58308,0.592314,0.59166,0.602897,0.611459,0.621884,0.620993,0.629201,0.628187,0.633795,0.634763,0.646392,0.649933,0.642248,0.648166,0.646567,0.656386,0.655445,0.655623,0.663831,0.660245,0.661368,0.662491,279.134,201.542,172.988
0.019346,0.0425237,0.5,0.75,0.25,0.1825,0.176853,0.183278,0.174229,0.19186,0.165418,0.175312,0.175522,0.17039,0.177034,0.174803,0.184056,0.171056,0.191,0.210657,0.240012,0.2644,0.266873,0.279385,0.278693,0.297336,0.298752,0.302853,0.310873,0.308528,0.282894,0.283956,0.281063,0.270481,0.272703,0.263548,0.252584,0.232477,0.251843,0.240067,0.238791,0.243754,0.242857,0.250557,0.243265,0.25457,0.267493,0.276129,0.323103,0.357317,0.399558,0.43126,0.461639,0.472376,0.482784,0.502125,0.502737,0.516326,0.526319,0.531063,0.539713,0.54468,0.556035,0.555483,0.564872,0.577645,0.576664,0.584358,0.590675,0.600007,0.610446,0.605463,0.607205,0.614663,0.618181,0.619287,0.622077,0.623215,0.626434,0.624594,0.630778,0.629144,0.634021,0.63281,0.633197,0.640376,266.753,185.958,168.441
0.019346,0.123029,0.5,0.75,0.25,0.172404,0.164322,0.171238,0.170349,0.164113,0.195084,0.170999,0.16987,0.170408,0.174206,0.168497,0.176972,0.173731,0.171379,0.183294,0.212754,0.205788,0.220898,0.220445,0.214104,0.217035,0.229943,0.236122,0.231416,0.232305,0.225087,0.218084,0.203623,0.208691,0.212846,0.207247,0.199718,0.204616,0.210038,0.20595,0.214106,0.209728,0.192723,0.204296,0.217314,0.20553,0.205832,0.216409,0.210619,0.259048,0.298969,0.337237,0.328851,0.359433,0.374128,0.388975,0.402962,0.410261,0.426825,0.431755,0.433401,0.451562,0.453485,0.462602,0.466965,0.479295,0.491899,0.496457,0.512996,0.532736,0.530411,0.529005,0.531223,0.531558,0.524736,0.523641,0.531935,0.538506,0.549019,0.546153,0.54411,0.546721,0.552965,0.55269,0.558835,0.558738,236.063,166.429,157.307
0.019346,0.0330818,0.5,0.75,0.25,0.188064,0.174647,0.182332,0.188916,0.183678,0.189489,0.174573,0.181855,0.183843,0.189215,0.183142,0.176979,0.184994,0.190626,0.210171,0.265345,0.273424,0.275936,0.291576,0.300989,0.293248,0.315956,0.31767,0.309547,0.314047,0.307109,0.298731,0.306116,0.305331,0.292682,0.279284,0.268677,0.261521,0.247824,0.244441,0.248417,0.260199,0.263492,0.265816,0.281999,0.27346,0.293214,0.313877,0.35209,0.378489,0.42998,0.454541,0.477301,0.492762,0.498416,0.517437,0.521848,0.535504,0.542682,0.541224,0.557988,0.564199,0.564114,0.566482,0.574959,0.587164,0.589995,0.601389,0.608041,0.616242,0.613483,0.614665,0.626205,0.630179,0.628744,0.626486,0.631376,0.634565,0.634984,0.641356,0.638747,0.64656,0.649325,0.652456,0.651071,0.649506,273.545,192.432,171.201
0.019346,0.0673142,0.5,0.75,0.25,0.174804,0.180443,0.184538,0.18166,0.181355,0.178363,0.179231,0.177965,0.168851,0.16698,0.172961,0.174421,0.166888,0.171868,0.198595,0.220441,0.24713,0.24392,0.246323,0.269511,0.266233,0.283278,0.283243,0.270004,0.273807,0.264429,0.257211,0.24162,0.242549,0.229852,0.229331,0.226991,0.218238,0.217482,0.223092,0.221389,0.224027,0.221785,0.219262,0.210204,0.232402,0.234786,0.256103,0.264136,0.321931,0.341006,0.373458,0.407885,0.42265,0.448103,0.45361,0.465567,0.479386,0.476436,0.486159,0.498628,0.507757,0.513407,0.519152,0.529888,0.534304,0.553309,0.558129,0.561864,0.571629,0.572133,0.572603,0.581017,0.587984,0.58356,0.574265,0.583075,0.589248,0.596113,0.603128,0.601583,0.602174,0.608899,0.600188,0.598652,0.604742,253.227,175.667,163.469
0.019346,0.0538555,0.5,0.75,0.25,0.17551,0.177526,0.184239,0.185845,0.170799,0.179541,0.173797,0.167907,0.172971,0.167203,0.16749,0.172502,0.173328,0.192155,0.198976,0.231796,0.241595,0.271209,0.275215,0.274302,0.276616,0.273043,0.277833,0.275799,0.279079,0.269975,0.268136,0.263653,0.254211,0.247332,0.23381,0.246363,0.233561,0.226609,0.220362,0.219089,0.22541,0.236229,0.238827,0.227105,0.239318,0.25603,0.255837,0.296555,0.34805,0.373321,0.398581,0.426709,0.455258,0.459534,0.469876,0.49492,0.484699,0.498595,0.510961,0.522347,0.527855,0.531886,0.536454,0.549302,0.561941,0.565107,0.571656,0.5774,0.586433,0.588653,0.589032,0.593806,0.597605,0.599577,0.603558,0.604543,0.606487,0.603895,0.614706,0.618401,0.611518,0.61556,0.617604,0.624355,0.618885,260.358,179.493,165.673
0.019346,0.0831505,0.5,0.75,0.25,0.183353,0.167423,0.177754,0.17858,0.163501,0.18207,0.178075,0.170774,0.169579,0.171374,0.164073,0.168147,0.178628,0.165772,0.199561,0.205455,0.222401,0.234433,0.237688,0.2471,0.255629,0.262843,0.266092,0.245485,0.258427,0.245658,0.242138,0.230704,0.226986,0.237312,0.220482,0.20543,0.215817,0.204947,0.207452,0.2136,0.21687,0.204821,0.200561,0.203625,0.215787,0.213491,0.221602,0.263063,0.297483,0.328414,0.356847,0.378441,0.405119,0.425475,0.443268,0.457272,0.450936,0.452401,0.466802,0.481571,0.486311,0.495256,0.500443,0.511526,0.517884,0.527639,0.544216,0.558429,0.54795,0.557156,0.561738,0.56615,0.56972,0.572124,0.569862,0.575665,0.572992,0.569253,0.587282,0.575214,0.592556,0.587968,0.591335,0.594592,0.597356,247.095,170.686,160.517
0.027582,0.00691219,0.5,0.75,0.25,0.163999,0.173991,0.170659,0.167116,0.170195,0.170903,0.169016,0.162023,0.171056,0.171498,0.175516,0.172592,0.180894,0.189891,0.219965,0.259471,0.274038,0.278761,0.2998,0.300027,0.307052,0.313748,0.318551,0.322442,0.33072,0.324785,0.327082,0.331787,0.33242,0.33192,0.3419,0.342339,0.3337,0.327759,0.334193,0.339701,0.340322,0.354375,0.356417,0.365029,0.361417,0.39278,0.396979,0.432717,0.446668,0.467574,0.484961,0.500237,0.507859,0.508174,0.525318,0.531394,0.541718,0.540308,0.542325,0.543011,0.560112,0.567725,0.561692,0.570584,0.570872,0.575224,0.576105,0.583501,0.590932,0.589126,0.602754,0.611383,0.613535,0.609249,0.613646,0.62065,0.624796,0.628824,0.622087,0.638357,0.637375,0.640674,0.645764,0.648241,0.649657,286.139,215.082,167.285
0.027582,0.00178186,0.5,0.75,0.25,0.177542,0.18454,0.188349,0.193472,0.183294,0.189704,0.199394,0.202102,0.195981,0.203405,0.201411,0.206074,0.212385,0.226526,0.264371,0.274266,0.27988,0.291599,0.302316,0.311843,0.321611,0.335547,0.339158,0.341134,0.363777,0.367145,0.376388,0.375611,0.379735,0.382997,0.388684,0.396255,0.39628,0.394888,0.395812,0.396068,0.404673,0.418574,0.429886,0.430283,0.435358,0.456572,0.46056,0.476552,0.485673,0.49847,0.510168,0.512923,0.529795,0.53792,0.540396,0.542848,0.540249,0.55225,0.553092,0.564758,0.568952,0.574947,0.578305,0.581845,0.577668,0.580115,0.589531,0.593226,0.597485,0.606421,0.616084,0.616291,0.616639,0.622927,0.628954,0.627263,0.631355,0.637219,0.640674,0.639865,0.640237,0.649039,0.653382,0.657447,0.660981,294.971,231.898,174.622
0.027582,0.00461999,0.5,0.75,0.25,0.163341,0.166457,0.178102,0.171629,0.168336,0.181269,0.171878,0.170099,0.168067,0.16991,0.183215,0.186224,0.181802,0.200017,0.234387,0.267145,0.280955,0.28883,0.297585,0.303441,0.312625,0.325393,0.328967,0.335473,0.332355,0.34622,0.343484,0.348422,0.356285,0.360328,0.359729,0.355338,0.357785,0.357422,0.356635,0.355075,0.369129,0.373011,0.386031,0.391043,0.403448,0.402357,0.425684,0.444232,0.462926,0.490918,0.498868,0.505579,0.508291,0.525308,0.532892,0.531121,0.536223,0.544331,0.546516,0.551481,0.56559,0.567852,0.564156,0.572317,0.576122,0.575007,0.583812,0.592926,0.600448,0.595323,0.615654,0.614104,0.607905,0.60856,0.617879,0.627539,0.625338,0.639805,0.631434,0.640446,0.638048,0.6448,0.646142,0.653799,0.651144,289.555,221.905,169.243
